epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.172,0.0,1.0,0.0,1.2318789958953857,1.6133754980564117,0.12406749672741225,6.126748397515621,0.6227477942877745,136.90652422927087,4.461115376850847
0.173,0.0,1.0,0.0,1.274161458015442,1.60843425989151,0.1317742046389645,6.1786518811364655,0.648581306446719,135.35051711834967,2.8963321986097563
0.174,0.0,1.0,0.0,1.2344871759414673,1.618442325592041,0.1311925403968647,6.14848570777569,0.6074853278697654,139.2410228215158,6.948070512942942
0.175,0.0,1.0,0.0,1.2401772737503052,1.6159467852115632,0.14024540002571168,6.132138309758156,0.4892796404345839,135.9454630780965,3.6878941128640914
0.176,0.0,1.0,0.0,1.2465705871582031,1.6151785933971405,0.13615037885150746,6.148483731271699,0.49772571000196997,137.63249123032438,6.381301225338699
0.177,0.0,1.0,0.0,1.2482033967971802,1.6154088914394378,0.14190927205034254,6.161023436603136,0.5263018524760875,135.91185864934232,4.458973533987538
0.178,0.0,1.0,0.0,1.192285418510437,1.6215138459205627,0.13980337406530224,6.198182333288714,0.5600666594337456,133.94924648164306,4.118092200513448
0.179,0.0,1.0,0.0,1.1965136528015137,1.6336417520046234,0.13795426586181941,6.196844686521217,0.5884786990030725,135.7615412218729,4.472117373104351
0.18,0.0,1.0,0.0,1.1998810768127441,1.6413696920871734,0.13764772478197557,6.219771084592212,0.5977137127242957,136.2032348001958,5.162428758034563
0.181,0.0,1.0,0.0,1.228389859199524,1.6360917270183564,0.14720230452127783,6.220150578496978,0.5457103027968101,136.68499456020072,5.267525000017054
0.182,0.0,1.0,0.0,1.239058256149292,1.6384347081184387,0.1404147146351037,6.243795688378159,0.581522291233305,135.15731415944174,6.398274910351709
0.183,0.0,1.0,0.0,1.2432799339294434,1.643910846710205,0.13328433247766386,6.227150796707719,0.5572074248178062,140.01826601102948,7.12658214182658
0.184,0.0,1.0,0.0,1.2489138841629028,1.6468911468982697,0.14136793616133705,6.309496292350814,0.7280454459475346,143.1962354813004,6.258678158107539
0.185,0.0,1.0,0.0,1.04240083694458,1.6481914448738098,0.14853519440039706,6.2187319750501775,0.5742829834480859,137.38873139955103,3.576924431445025
0.186,0.0,1.0,0.0,1.0509588718414307,1.6497954726219177,0.15329952901131685,6.219801283304114,0.6007962936513747,134.8177534385468,2.3547286590217746
0.187,0.0,1.0,0.0,1.055322289466858,1.6591735124588012,0.14881333323746976,6.241662538810633,0.5958167491060569,139.04856112058042,5.864496665005577
0.188,0.0,1.0,0.0,1.0582637786865234,1.6530506634712219,0.15835994409125145,6.216245506710838,0.5800401907232658,138.49909001990454,4.070127158048305
0.189,0.0,1.0,0.0,1.0578807592391968,1.6638054704666139,0.15664800044795976,6.174332130842377,0.4885909170688793,137.60546082863584,4.006362044217561
0.19,0.0,1.0,0.0,1.0626403093338013,1.67295015335083,0.1494416934015147,6.16089911879506,0.4498357172533247,137.42845190718072,5.090434984618117
0.191,0.0,1.0,0.0,1.0647810697555542,1.6792311918735505,0.14799518750059337,6.2098082389915366,0.5447987110468353,137.41595944971777,3.2241037531783183
0.192,0.0,1.0,0.0,1.0700570344924927,1.6890714704990386,0.14658656122046212,6.196973059095908,0.5283843752845208,138.0156897706911,3.429979050381666
0.193,0.0,1.0,0.0,1.0728896856307983,1.6973772382736205,0.1432708357255073,6.20555653376272,0.48220626937568206,141.0075809879345,6.498539953545755
0.194,0.0,1.0,0.0,1.3072059154510498,1.7112908232212067,0.13424073308595563,6.249775625516195,0.5708105644178103,136.68678447895218,4.533370056594098
0.195,0.0,1.0,0.0,0.8121346235275269,1.6985193943977357,0.17589453002850128,6.2423868205887265,0.5554645596502085,138.77143857069314,5.429549269846395
0.196,0.0,1.0,0.0,1.3011422157287598,1.7084361028671264,0.1388666185806825,6.27777333880309,0.5367873107338833,139.1238255405915,5.009450236665647
0.197,0.0,1.0,0.0,1.3038865327835083,1.7193215370178223,0.14133484800017995,6.348629678648431,0.6561327552880593,138.02617471199483,4.7206990217828
0.198,0.0,1.0,0.0,1.088089942932129,1.7092211055755615,0.16339783424151377,6.3454622384719555,0.5871908395058687,139.54741196299437,6.7619397606628535
0.199,0.0,1.0,0.0,1.1119192838668823,1.7019362449645996,0.16705105349869068,6.286140637800563,0.5195130955529018,139.89812751999125,5.3015045857688605
0.2,0.0,1.0,0.0,1.116466999053955,1.7091623473167419,0.16308355862323837,6.303954418983776,0.5349256953654848,138.7427098097396,5.406033571529605
0.201,0.0,1.0,0.0,1.3128165006637573,1.7216313910484313,0.14397171757302482,6.304705504807644,0.5550412039099007,137.55525700951694,4.0820735827969425
0.202,0.0,1.0,0.0,1.2701442241668701,1.7306723475456238,0.1429159822245029,6.432724478472956,0.7265204510875475,136.59242225141497,3.2036290145689965
0.203,0.0,1.0,0.0,1.010689616203308,1.7254051887989044,0.15952793858696557,6.353240385940299,0.6447617896662906,138.63502710068133,5.122324101558506
0.204,0.0,1.0,0.0,1.2998156547546387,1.733703442811966,0.14720000161325766,6.276534829623997,0.5137000736343739,137.27046624873765,3.775246334277356
0.205,0.0,1.0,0.0,0.2361219823360443,1.7212986966967583,0.21326565412254295,6.3291878523188645,0.583673185632879,137.15164374152664,4.500097019049296
0.206,0.0,1.0,0.0,1.0081862211227417,1.7339202523231507,0.17267275024572895,6.317921290795784,0.4997361927268996,135.76632958080154,4.671591571177651
0.207,0.0,1.0,0.0,1.012577772140503,1.7410779774188996,0.1714758710266737,6.3644794450816695,0.5577883238838196,141.6027624392882,7.951296687222683
0.208,0.0,1.0,0.0,1.081947684288025,1.7315848922729493,0.16847459825449448,6.375977134343702,0.5556977323272025,137.17655839049257,5.2243901634134495
0.209,0.0,1.0,0.0,0.9784767031669617,1.739777461886406,0.16698598054214223,6.3896765168616545,0.6116406334839292,135.2833615487907,3.3606479282042536
0.21,0.0,1.0,0.0,1.1726868152618408,1.733183788061142,0.1799479008407787,6.405271200721618,0.6118310035222421,136.64965756121092,5.342991590514295
0.211,0.0,1.0,0.0,1.0138667821884155,1.7508982479572297,0.17812091157319604,6.354817447673995,0.5910378805172413,140.21658478974132,8.30400480391681
0.212,0.0,1.0,0.0,0.29313331842422485,1.7300570648908615,0.22139912647049348,6.4538645777711645,0.7652342593352215,136.22358807071578,4.907050203040912
0.213,0.0,1.0,0.0,1.1270595788955688,1.7646994757652283,0.16062699784831588,6.355538147052284,0.5259103348794755,136.08381339145126,4.919161378783098
0.214,0.0,1.0,0.0,1.2759474515914917,1.7686670529842377,0.16239304713208416,6.37410305124009,0.5763207905050718,134.07074117916636,5.271114092018319
0.215,0.0,1.0,0.0,1.1707971096038818,1.7679872727394104,0.16911456787719317,6.386104520119261,0.5540811885412116,136.6065061779227,7.451721709745302
0.216,0.0,1.0,0.0,0.7743839025497437,1.7554683983325958,0.20494006453532887,6.428408882576041,0.5847830493213872,135.5233471703832,4.6968792780250865
0.217,0.0,1.0,0.0,1.2168817520141602,1.7806940972805023,0.173844563544383,6.410030752005987,0.5527890816518466,136.16764041827992,5.491438026684571
0.218,0.0,1.0,0.0,0.9248831272125244,1.7936103677749633,0.19866881449456206,6.523635676677804,0.7662521679690852,136.73991478950484,6.055616329457793
0.219,0.0,1.0,0.0,0.3540281653404236,1.7871823078393936,0.21996316627711907,6.48299149367609,0.6950025709092474,135.9135823903489,7.794221371136174
0.22,0.0,1.0,0.0,1.288597583770752,1.8053958594799042,0.17785910067455732,6.496756477020681,0.7072254515305453,137.17354143009288,6.4067099863695125
0.221,0.0,1.0,0.0,0.28304851055145264,1.7838900220394134,0.23234677941711218,6.544554519911762,0.7894182371872941,140.59947499074042,7.827623748409838
0.222,0.0,1.0,0.0,1.3337130546569824,1.804563388824463,0.17188570572440268,6.457313948336523,0.5834065680070011,133.93301225063624,6.24890618769143
0.223,0.0,1.0,0.0,0.7744994163513184,1.767766801714897,0.24032533823125996,6.510474619648885,0.6265170913132199,134.49551481957315,6.0257775341908495
0.224,0.0,1.0,0.0,0.40956300497055054,1.7868963199853898,0.2311966469955332,6.525844573957147,0.6445231995728796,135.47951963933883,6.571557578888224
0.225,0.0,1.0,0.0,0.1896737515926361,1.7554901376366616,0.3136709153209604,6.588033943814225,0.7516342448562412,135.14974904974224,7.132168435566794
0.226,0.0,1.0,0.0,0.27866795659065247,1.801051804125309,0.23752493831644253,6.529332798599499,0.6493737228344293,132.3627382380073,3.751181039279549
0.227,0.0,1.0,0.0,0.273581862449646,1.7986882945895195,0.2782258126700713,6.495655613357667,0.6739830803883379,131.95168233010918,4.853607498893426
0.228,0.0,1.0,0.0,1.0405001640319824,1.8199654173851014,0.21028519912804947,6.536388086043298,0.6664754442433746,132.75974672142183,5.360426994921149
0.229,0.0,1.0,0.0,0.9135873317718506,1.8018692743778228,0.2413446984388414,6.529243546263315,0.6559343034765842,135.01262833859073,7.562507077316226
0.23,0.0,1.0,0.0,0.2918803095817566,1.8441227048635482,0.24180313621110028,6.554968298617751,0.7054229764633237,137.16156175010838,8.717411007282005
0.231,0.0,1.0,0.0,0.29521191120147705,1.8279830557107926,0.2811894864841275,6.639007557233563,0.8905742535530233,134.29708972922526,6.397658323925787
0.232,0.0,1.0,0.0,1.207266092300415,1.8500680661201476,0.20535969605014667,6.627507982959505,0.7233591124868752,134.4471163104754,7.4038386777729555
0.233,0.0,1.0,0.0,0.3146446645259857,1.8409369763731958,0.2573684054899747,6.7095830185839445,0.8199845713034807,135.00192860199604,6.058866515392986
0.234,0.0,1.0,0.0,1.2375760078430176,1.8571703672409057,0.19341323792311405,6.598763115382753,0.7049662855119655,135.20519120036624,7.932388606116083
0.235,0.0,1.0,0.0,0.6980724334716797,1.85355100274086,0.22007111073999402,6.643898662787397,0.7099127088633109,138.04718779982068,8.505790353408395
0.236,0.0,1.0,0.0,1.22336745262146,1.8539059114456178,0.20216690252917044,6.613526887483895,0.5709928490327316,135.25145011895802,6.168338120733733
0.237,0.0,1.0,0.0,0.8117340803146362,1.844516360759735,0.2262457437112066,6.687877049867529,0.7005708576096014,135.46313541010022,7.00533511915897
0.238,0.0,1.0,0.0,1.2692097425460815,1.8666012001037597,0.19719902204155995,6.655709564322605,0.6600371864468124,132.9023467283696,5.935599326777376
0.239,0.0,1.0,0.0,0.9412558674812317,1.8564457648992538,0.20410167806638693,6.6848099816311155,0.6872551463147463,133.647847949469,4.9348088565560895
0.24,0.0,1.0,0.0,0.9704596996307373,1.864877824783325,0.1995748238674214,6.711386779637541,0.7028403857219969,133.40642922121333,5.968796866908889
0.241,0.0,1.0,0.0,0.9458464980125427,1.8676535457372665,0.210518804170891,6.769954517681617,0.7436777011767904,137.9964586382266,8.26364569432552
0.242,0.0,1.0,0.0,0.9017139673233032,1.8789122205972673,0.2405665250505645,6.77869630278321,0.8283624784449752,133.27511893119663,5.329555178853623
0.243,0.0,1.0,0.0,1.0744274854660034,1.8999952054023743,0.21320463710709636,6.79426367361797,0.7601407096043034,136.0931086706114,6.495674188769635
0.244,0.0,1.0,0.0,0.9473382234573364,1.8847413504123687,0.24013413676613335,6.844390565804206,0.7284462346649314,139.16954236017773,7.033964117095294
0.245,0.0,1.0,0.0,1.0388294458389282,1.8665463972091674,0.2400736405928099,6.855094889940228,0.7513356011654229,135.28911419125507,6.498742258764734
0.246,0.0,1.0,0.0,0.24771961569786072,1.8697411176562309,0.2576418458200866,6.900229794818443,0.8250524718312588,134.48660198890138,4.244619644251241
0.247,0.0,1.0,0.0,0.871074378490448,1.8662949436903,0.26338540234717905,7.0628673464618625,0.9236764519364672,137.2903303988278,6.528590504562675
0.248,0.0,1.0,0.0,0.7825062274932861,1.8436805522441864,0.27736029619842445,7.08207899873145,0.9158945302762621,134.17283085960662,6.291753473397525
0.249,0.0,1.0,0.0,1.0936987400054932,1.8668905818462371,0.2608178372537393,7.081187717961147,0.8941568620216137,137.00103286100784,6.513567965922091
0.25,0.0,1.0,0.0,0.30277779698371887,1.832906845808029,0.34015125729582707,7.117962808248121,0.9821857745796522,133.39474725915352,4.137657617630806
0.251,0.0,1.0,0.0,1.107040286064148,1.8842198503017427,0.23341925310614237,7.077449221322313,0.8332488643238615,135.36345403001178,6.0973079471025144
0.252,0.0,1.0,0.0,1.2488125562667847,1.9040091943740844,0.21506077754244507,6.998254335208331,0.7406394210062328,136.64144584181486,6.427722133543538
0.253,0.0,1.0,0.0,1.2255470752716064,1.8947102105617524,0.22129811381790948,7.0036834844830445,0.6980905272592524,133.40910663013346,4.956234734104945
0.254,0.0,1.0,0.0,1.123684048652649,1.8868595838546753,0.2261551391866136,7.073316616080701,0.7667913125861779,133.39459941722453,3.0982306863307283
0.255,0.0,1.0,0.0,1.2326081991195679,1.938275589942932,0.23866556194230304,7.154647923908197,0.8951059098393083,137.61473669903353,7.552431795324006
0.256,0.0,1.0,0.0,1.2003980875015259,1.9278997242450715,0.2431808322359672,7.178557000146247,0.8573891331476667,134.3417263397714,4.9416788906465285
0.257,0.0,1.0,0.0,1.0291911363601685,1.9232233619689942,0.28256053589562835,7.2566143144899975,0.7987272359678086,135.17433420667658,5.009772267029767
0.258,0.0,1.0,0.0,1.0860530138015747,1.9226352214813232,0.27379795837951065,7.397494285618887,1.0016633320271833,135.11601738078753,4.11987366570432
0.259,0.0,1.0,0.0,0.9836429357528687,1.9119869077205658,0.2995262003464057,7.39785445937654,0.876206784631443,144.7111544793006,7.356492335579994
0.26,0.0,1.0,0.0,1.1103891134262085,1.9322199714183808,0.3011556702367964,7.400272124486509,0.9416268065739418,136.4399202822824,6.081606639156651
0.261,0.0,1.0,0.0,1.2718746662139893,1.943147176504135,0.27040924540862754,7.3856697583803905,0.8246984307088278,134.5905996399233,2.7808282619727716
0.262,0.0,1.0,0.0,1.1075631380081177,1.9057435929775237,0.30182409847445274,7.389967558945063,0.8743801157492996,134.3393113402999,5.7263128847788485
0.263,0.0,1.0,0.0,0.8952403664588928,1.9224805682897568,0.2852939566903737,7.351813793666661,0.8938618093921925,135.08271549100755,3.717343864728477
0.264,0.0,1.0,0.0,0.3560498356819153,1.9321584165096284,0.3186077264834722,7.450459567853249,0.9596309741470581,133.85266505763866,4.9876830265447705
0.265,0.0,1.0,0.0,0.36624255776405334,1.8724923446774482,0.3460549390819852,7.453728508058703,0.8072701124448785,133.77529514022171,6.290558878446669
0.266,0.0,1.0,0.0,0.3439047336578369,1.9135406732559204,0.3595609787459387,7.448364788439358,0.8107146226966474,138.6038374574855,8.152913672773918
0.267,0.0,1.0,0.0,1.0016639232635498,1.9269680619239806,0.2925975725198499,7.56665257308865,0.8968902798199159,134.03895027033286,7.341794105949383
0.268,0.0,1.0,0.0,0.3602713644504547,1.9131225350499153,0.3320705958576579,7.512956715442706,0.9470487363073701,136.08154761750484,6.616256647035443
0.269,0.0,1.0,0.0,1.2569749355316162,1.9649216639995575,0.29272432802175974,7.448172983115073,0.7254686271652772,134.42316720815143,4.454465912509539
0.27,0.0,1.0,0.0,1.1246575117111206,1.956390175819397,0.29793745938402705,7.504987726958934,0.7220014943438581,132.0122738010832,4.305073414621716
0.271,0.0,1.0,0.0,1.1630806922912598,1.9366832816600799,0.30378736600786244,7.6635127063421535,0.8505608704207986,133.07883830013452,3.3469139061797586
0.272,0.0,1.0,0.0,1.307949185371399,2.0242415022850038,0.2437520737154676,7.4684436660655775,0.8286801301426034,134.1388307721354,4.0272083032423565
0.273,0.0,1.0,0.0,1.2422962188720703,1.9576121175289154,0.3062623415323645,7.6715502716857005,0.8656822806733202,136.55435730994213,8.145556449109783
0.274,0.0,1.0,0.0,1.0253528356552124,1.9505735194683076,0.29367576952943925,7.598473920437973,0.8344951442582396,133.2300658687018,3.9242903866804184
0.275,0.0,1.0,0.0,0.07836275547742844,1.9608081351965665,0.3842908462078343,7.7481270443182435,1.0538237889014888,133.48605284962105,5.7160796292090295
0.276,0.0,1.0,0.0,0.9621209502220154,1.9909787172079085,0.32665849091736265,7.717216099388898,0.897593137212376,136.32768509007292,6.700677405056873
0.277,0.0,1.0,0.0,1.125252366065979,1.9284662234783172,0.3511318475683981,7.563983940121252,0.7090802694323255,133.89908566052327,3.9437882868110243
0.278,0.0,1.0,0.0,1.1709156036376953,1.9829649066925048,0.3246029159823139,7.750594485779293,0.8558337366654245,134.52777974976925,7.238527223841873
0.279,0.0,1.0,0.0,0.2694246470928192,2.0414716050028803,0.3434057664817335,7.787380539077567,0.8889165951894838,138.3689672802575,8.740535823796252
0.28,0.0,1.0,0.0,1.2122117280960083,2.035966384410858,0.31239437770040207,7.7558393149264155,0.9071269711989118,134.1801931298687,4.681662923349774
0.281,0.0,1.0,0.0,0.8758502006530762,1.9975119602680207,0.3370617289996317,7.762678614945616,0.8426260345166375,132.95809542934876,5.529850390202855
0.282,0.0,1.0,0.0,0.8706111907958984,2.0136783492565153,0.32745622175128714,7.8461836288776245,0.818954272156126,133.66898831969593,5.053037620548203
0.283,0.01,0.99,0.01,-0.1600738763809204,1.9933306831121445,0.3690659904474173,7.653252249573125,0.8276643496934247,132.58587990916567,3.313717435029715
0.284,0.0,1.0,0.0,1.0869892835617065,2.0380421555042267,0.2947381938810745,7.711605515438132,0.7913592335841522,136.38688840932446,7.8303628721341685
0.285,0.0,1.0,0.0,1.1759238243103027,2.055357415676117,0.29830520642746683,7.7439861902804115,0.7565148004886004,132.68460930179572,4.156978180156656
0.286,0.0,1.0,0.0,1.124871015548706,2.020475348234177,0.31882770924501913,7.874950260126497,0.8358918936130817,131.3818273798097,4.014447503245092
0.287,0.0,1.0,0.0,0.9349731206893921,1.9854053711891175,0.34351571166694506,7.829800474001095,0.7185605007538063,140.8008799291565,7.749158007495468
0.288,0.0,1.0,0.0,1.2578916549682617,2.0374438881874086,0.31772536912173455,7.826253774475772,0.7386194763476831,133.61634643137222,5.8823489368736155
0.289,0.0,1.0,0.0,1.1337928771972656,2.010785833597183,0.35440769948710144,8.02937183201313,0.95851574260724,131.21949855063576,3.995473835934166
0.29,0.0,1.0,0.0,0.8103782534599304,2.0218467253446577,0.3550210816517286,7.846100581565406,0.862056573746831,132.3286874598125,4.628967391252435
0.291,0.0,1.0,0.0,0.9150223135948181,1.9882571119070054,0.35932751926722534,7.974150467691943,0.8555296171945093,136.0508472911897,9.00286525057833
0.292,0.0,1.0,0.0,0.28942570090293884,1.977619799375534,0.4581117956694585,8.025282754341607,1.0385052942669573,137.7906689196243,7.105579663076761
0.293,0.0,1.0,0.0,1.2432055473327637,1.9986059725284577,0.33248327750243317,7.8841506706620565,0.7946342443470646,133.7340465496527,5.176710099467501
0.294,0.0,1.0,0.0,0.3307304084300995,1.9429664459824563,0.43214423196328094,7.989973868163069,0.7894012593343149,132.43105553963687,2.995030752357115
0.295,0.0,1.0,0.0,0.35522475838661194,1.9378382810950279,0.4069020683591917,8.078914199582067,0.8327300342731595,134.25666347815422,12.620966647115727
0.296,0.0,1.0,0.0,1.0235027074813843,1.9763619256019593,0.38452247231784,7.93643737439299,0.7449028682143795,97.43944666115567,21.082091957233583
0.297,0.0,1.0,0.0,0.9890998601913452,1.9698166227340699,0.3756291979739867,8.093119082797784,0.9239311796599929,92.3714258801192,18.62589744405278
0.298,0.0,1.0,0.0,0.5884501934051514,1.9687375116348267,0.4081896659833332,8.140983435814269,0.7618290675481256,92.96551660983823,21.711209601479894
0.299,0.0,1.0,0.0,0.35219278931617737,1.9559866258502006,0.4194410009467601,8.080351990628987,0.8474131129673739,86.03522136894753,21.12822490704301
0.3,0.0,1.0,0.0,0.33686506748199463,1.913705238699913,0.45811807240339114,8.081313002022217,0.7622505989316225,80.73125026014168,20.604822011890725
