Algorithm,Runs,CollisionFreeRuns,RunMinDistance_Min,RunMinDistance_Mean,RunMinDistance_Std,SafetyViolation_Prob,Collision_Prob,TotalFullCost_Mean,TotalFullCost_Std,TotalTrackingControlCost_Mean,TotalTrackingControlCost_Std,TotalQRStageCost_Mean,TotalQRStageCost_Std,TotalQSigmaInvStageCost_Mean,TotalQSigmaInvStageCost_Std,RunMaxComputeTimeMs_Max,RunMaxComputeTimeMs_Mean,RunMaxComputeTimeMs_Std,RunMeanComputeTimeMs_Mean,WallTimeS_Mean
MPPI,100,0,0.0326849265256229,0.0547331135245904,0.005434364269906483,1.0,1.0,15046.721404064712,115.9689699141948,,0.0,,0.0,,0.0,184.93021395988762,35.06761543219909,16.468396541829,28.63706296083714,15.424995659776032
RAMPPI,100,56,0.06691196297409858,0.08044988013814797,0.004887585873565679,0.44,0.44,1577.3598952496106,210.01793818958774,1356.3741155166585,67.52426827624748,1356.3741155166585,67.52426827624748,1356.3741155166585,67.52426827624748,90.27280495502055,36.805752757936716,8.885567388740869,31.059500970882183,16.71934759135125
DRMPPI,100,97,0.07905374221524542,0.09136643181617053,0.004954016474828729,0.03,0.03,3436.77420905053,522.4702122848737,1734.974101053439,87.68491589496593,1734.974101053439,87.68491589496593,1734.974101053439,87.68491589496593,90.91385710053146,38.49051445489749,10.341414289468457,31.415396635653455,16.90279716899153
DRAMPPI,100,7,0.03933711721508793,0.06922110020561535,0.00825112449439885,0.93,0.93,12590.940864012775,6764.159536235474,1255.0286649294246,59.470423305698894,1255.0286649294246,59.470423305698894,1255.0286649294246,59.470423305698894,100.79510603100061,39.26886105444282,12.341727542159019,31.79501483528069,17.101664228893352
